FPS|deltaTimeS|renderingMode|totalObjectCount|visibleObjectCount|culledObjectCount|
88.67686|0.0112769|frustum|2500|2000|500
88.07933|0.0113534|frustum|2500|2000|500
87.73315|0.0113982|frustum|2500|2000|500
88.34937|0.0113187|frustum|2500|2000|500
88.99567|0.0112365|frustum|2500|2000|500
88.71778|0.0112717|frustum|2500|2000|500
87.747|0.0113964|frustum|2500|2000|500
89.00123|0.0112358|frustum|2500|2000|500
87.98713|0.0113653|frustum|2500|2000|500
89.24743|0.0112048|frustum|2500|2000|500
87.28212|0.0114571|frustum|2500|2000|500
88.28773|0.0113266|frustum|2500|2000|500
88.89443|0.0112493|frustum|2500|2000|500
88.37515|0.0113154|frustum|2500|2000|500
88.5779|0.0112895|frustum|2500|2000|500
88.03049|0.0113597|frustum|2500|2000|500
88.42903|0.0113085|frustum|2500|2000|500
88.5928|0.0112876|frustum|2500|2000|500
89.30566|0.0111975|frustum|2500|2000|500
87.29281|0.0114557|frustum|2500|2000|500
89.59846|0.01116091|frustum|2500|2000|500
87.38205|0.011444|frustum|2500|2000|500
89.52792|0.0111697|frustum|2500|2000|500
88.46507|0.0113039|frustum|2500|2000|500
87.75852|0.0113949|frustum|2500|2000|500
89.18302|0.0112129|frustum|2500|2000|500
87.85495|0.0113824|frustum|2500|2000|500
88.14844|0.0113445|frustum|2500|2000|500
89.60734|0.0111598|frustum|2500|2000|500
87.27829|0.0114576|frustum|2500|2000|500
88.39159|0.01131329|frustum|2500|2000|500
89.73919|0.0111434|frustum|2500|2000|500
87.66317|0.0114073|frustum|2500|2000|500
88.70356|0.01127351|frustum|2500|2000|500
88.43613|0.0113076|frustum|2500|2000|500
88.72799|0.0112704|frustum|2500|2000|500
89.17981|0.0112133|frustum|2500|2000|500
88.16865|0.0113419|frustum|2500|2000|500
88.28155|0.0113274|frustum|2500|2000|500
89.19413|0.0112115|frustum|2500|2000|500
87.97934|0.0113663|frustum|2500|2000|500
88.0127|0.011362|frustum|2500|2000|500
89.96041|0.011116|frustum|2500|2000|500
87.45461|0.0114345|frustum|2500|2000|500
89.41028|0.0111844|frustum|2500|2000|500
88.25345|0.011331|frustum|2500|2000|500
88.00572|0.0113629|frustum|2500|2000|500
88.49319|0.0113003|frustum|2500|2000|500
89.10914|0.01122219|frustum|2500|2000|500
87.84795|0.01138331|frustum|2500|2000|500
89.70462|0.0111477|frustum|2500|2000|500
88.43923|0.0113072|frustum|2500|2000|500
88.55983|0.0112918|frustum|2500|2000|500
88.64227|0.0112813|frustum|2500|2000|500
88.11195|0.0113492|frustum|2500|2000|500
88.51983|0.0112969|frustum|2500|2000|500
88.62424|0.0112836|frustum|2500|2000|500
89.08051|0.0112258|frustum|2500|2000|500
88.58807|0.0112882|frustum|2500|2000|500
87.04733|0.011488|frustum|2500|2000|500
87.8619|0.0113815|frustum|2500|2000|500
88.39075|0.0113134|frustum|2500|2000|500
88.24959|0.0113315|frustum|2500|2000|500
87.90974|0.0113753|frustum|2500|2000|500
88.70679|0.01127309|frustum|2500|2000|500
87.91362|0.0113748|frustum|2500|2000|500
87.53115|0.0114245|frustum|2500|2000|500
88.07549|0.0113539|frustum|2500|2000|500
89.18217|0.011213|frustum|2500|2000|500
87.56417|0.0114202|frustum|2500|2000|500
87.33927|0.0114496|frustum|2500|2000|500
88.64466|0.01128099|frustum|2500|2000|500
88.21141|0.0113364|frustum|2500|2000|500
88.74769|0.0112679|frustum|2500|2000|500
87.535|0.011424|frustum|2500|2000|500
88.97665|0.0112389|frustum|2500|2000|500
87.68317|0.0114047|frustum|2500|2000|500
88.16556|0.0113423|frustum|2500|2000|500
88.32592|0.0113217|frustum|2500|2000|500
71.97819|0.0138931|frustum|2500|2000|500
86.10522|0.0116137|frustum|2500|2000|500
87.81094|0.0113881|frustum|2500|2000|500
87.84801|0.0113833|frustum|2500|2000|500
88.10573|0.01135|frustum|2500|2000|500
88.05296|0.0113568|frustum|2500|2000|500
87.94611|0.0113706|frustum|2500|2000|500
88.2636|0.0113297|frustum|2500|2000|500
87.821|0.0113868|frustum|2500|2000|500
88.72247|0.0112711|frustum|2500|2000|500
87.31258|0.0114531|frustum|2500|2000|500
88.3978|0.0113125|frustum|2500|2000|500
88.48071|0.0113019|frustum|2500|2000|500
88.14067|0.0113455|frustum|2500|2000|500
87.20985|0.0114666|frustum|2500|2000|500
87.98246|0.0113659|frustum|2500|2000|500
88.13368|0.0113464|frustum|2500|2000|500
87.88892|0.011378|frustum|2500|2000|500
88.52455|0.0112963|frustum|2500|2000|500
87.39731|0.011442|frustum|2500|2000|500
88.04597|0.0113577|frustum|2500|2000|500
88.47993|0.011302|frustum|2500|2000|500
88.62495|0.0112835|frustum|2500|2000|500
87.96469|0.0113682|frustum|2500|2000|500
87.5764|0.0114186|frustum|2500|2000|500
87.96316|0.0113684|frustum|2500|2000|500
87.52426|0.0114254|frustum|2500|2000|500
88.11195|0.0113492|frustum|2500|2000|500
88.8084|0.0112602|frustum|2500|2000|500
87.5595|0.01142081|frustum|2500|2000|500
88.45724|0.0113049|frustum|2500|2000|500
87.7031|0.0114021|frustum|2500|2000|500
88.49091|0.0113006|frustum|2500|2000|500
88.17873|0.0113406|frustum|2500|2000|500
87.4539|0.0114346|frustum|2500|2000|500
88.02659|0.0113602|frustum|2500|2000|500
88.63754|0.0112819|frustum|2500|2000|500
87.78478|0.0113915|frustum|2500|2000|500
87.11256|0.0114794|frustum|2500|2000|500
88.30801|0.011324|frustum|2500|2000|500
87.83488|0.011385|frustum|2500|2000|500
87.7193|0.0114|frustum|2500|2000|500
88.19818|0.0113381|frustum|2500|2000|500
87.62861|0.0114118|frustum|2500|2000|500
88.28773|0.0113266|frustum|2500|2000|500
88.34472|0.0113193|frustum|2500|2000|500
88.84859|0.0112551|frustum|2500|2000|500
87.69543|0.0114031|frustum|2500|2000|500
88.51911|0.011297|frustum|2500|2000|500
87.27527|0.011458|frustum|2500|2000|500
88.01654|0.0113615|frustum|2500|2000|500
88.03823|0.0113587|frustum|2500|2000|500
89.04958|0.0112297|frustum|2500|2000|500
88.17564|0.011341|frustum|2500|2000|500
87.79247|0.0113905|frustum|2500|2000|500
87.7678|0.0113937|frustum|2500|2000|500
87.26457|0.0114594|frustum|2500|2000|500
88.32128|0.0113223|frustum|2500|2000|500
88.46977|0.0113033|frustum|2500|2000|500
86.92401|0.0115043|frustum|2500|2000|500
87.7624|0.0113944|frustum|2500|2000|500
88.64071|0.0112815|frustum|2500|2000|500
88.62968|0.0112829|frustum|2500|2000|500
87.03901|0.0114891|frustum|2500|2000|500
89.22599|0.0112075|frustum|2500|2000|500
87.47603|0.0114317|frustum|2500|2000|500
87.93685|0.0113718|frustum|2500|2000|500
88.78867|0.0112627|frustum|2500|2000|500
88.19581|0.01133841|frustum|2500|2000|500
87.4891|0.01143|frustum|2500|2000|500
88.07235|0.0113543|frustum|2500|2000|500
88.61004|0.0112854|frustum|2500|2000|500
87.87196|0.01138019|frustum|2500|2000|500
87.63393|0.0114111|frustum|2500|2000|500
88.90233|0.0112483|frustum|2500|2000|500
88.53239|0.0112953|frustum|2500|2000|500
87.47912|0.0114313|frustum|2500|2000|500
88.05762|0.0113562|frustum|2500|2000|500
88.94345|0.0112431|frustum|2500|2000|500
87.86343|0.0113813|frustum|2500|2000|500
87.64243|0.01141|frustum|2500|2000|500
87.91285|0.0113749|frustum|2500|2000|500
87.88274|0.0113788|frustum|2500|2000|500
88.10958|0.0113495|frustum|2500|2000|500
87.92293|0.0113736|frustum|2500|2000|500
88.5928|0.0112876|frustum|2500|2000|500
88.1725|0.0113414|frustum|2500|2000|500
88.08015|0.0113533|frustum|2500|2000|500
88.06224|0.0113556|frustum|2500|2000|500
88.12983|0.0113469|frustum|2500|2000|500
88.82338|0.0112583|frustum|2500|2000|500
87.94841|0.0113703|frustum|2500|2000|500
87.41334|0.0114399|frustum|2500|2000|500
88.82338|0.0112583|frustum|2500|2000|500
88.20364|0.0113374|frustum|2500|2000|500
87.18092|0.0114704|frustum|2500|2000|500
88.10188|0.0113505|frustum|2500|2000|500
87.38351|0.01144381|frustum|2500|2000|500
88.63052|0.0112828|frustum|2500|2000|500
88.46423|0.011304|frustum|2500|2000|500
88.40095|0.0113121|frustum|2500|2000|500
87.57027|0.0114194|frustum|2500|2000|500
88.2091|0.0113367|frustum|2500|2000|500
88.14375|0.0113451|frustum|2500|2000|500
87.99563|0.0113642|frustum|2500|2000|500
88.4588|0.0113047|frustum|2500|2000|500
85.33808|0.0117181|frustum|2500|2000|500
87.9283|0.0113729|frustum|2500|2000|500
88.11348|0.011349|frustum|2500|2000|500
87.74935|0.0113961|frustum|2500|2000|500
80.86689|0.012366|frustum|2500|2000|500
73.08926|0.0136819|frustum|2500|2000|500
86.40504|0.0115734|frustum|2500|2000|500
91.4361|0.0109366|frustum|2500|2000|500
87.26382|0.0114595|frustum|2500|2000|500
88.38611|0.011314|frustum|2500|2000|500
87.33392|0.0114503|frustum|2500|2000|500
88.65641|0.0112795|frustum|2500|2000|500
87.92912|0.0113728|frustum|2500|2000|500
87.27294|0.0114583|frustum|2500|2000|500
87.88351|0.0113787|frustum|2500|2000|500
87.77937|0.0113922|frustum|2500|2000|500
89.06465|0.0112278|frustum|2500|2000|500
88.03439|0.0113592|frustum|2500|2000|500
87.60326|0.0114151|frustum|2500|2000|500
87.31717|0.0114525|frustum|2500|2000|500
88.41186|0.0113107|frustum|2500|2000|500
87.62399|0.0114124|frustum|2500|2000|500
87.9987|0.0113638|frustum|2500|2000|500
88.06466|0.01135529|frustum|2500|2000|500
87.46915|0.0114326|frustum|2500|2000|500
87.83717|0.0113847|frustum|2500|2000|500
88.2831|0.0113272|frustum|2500|2000|500
87.96854|0.0113677|frustum|2500|2000|500
88.85016|0.0112549|frustum|2500|2000|500
86.94291|0.0115018|frustum|2500|2000|500
87.59179|0.0114166|frustum|2500|2000|500
88.76421|0.0112658|frustum|2500|2000|500
88.36109|0.0113172|frustum|2500|2000|500
88.02505|0.0113604|frustum|2500|2000|500
87.51205|0.011427|frustum|2500|2000|500
88.64461|0.011281|frustum|2500|2000|500
88.27995|0.0113276|frustum|2500|2000|500
87.53658|0.0114238|frustum|2500|2000|500
88.40792|0.0113112|frustum|2500|2000|500
87.69852|0.0114027|frustum|2500|2000|500
88.17878|0.0113406|frustum|2500|2000|500
87.65544|0.0114083|frustum|2500|2000|500
88.95058|0.0112422|frustum|2500|2000|500
87.2981|0.011455|frustum|2500|2000|500
88.03592|0.011359|frustum|2500|2000|500
88.52378|0.0112964|frustum|2500|2000|500
87.66856|0.0114066|frustum|2500|2000|500
87.85572|0.0113823|frustum|2500|2000|500
89.02576|0.0112327|frustum|2500|2000|500
88.12284|0.0113478|frustum|2500|2000|500
87.09966|0.0114811|frustum|2500|2000|500
88.17173|0.0113415|frustum|2500|2000|500
88.00957|0.0113624|frustum|2500|2000|500
89.19813|0.011211|frustum|2500|2000|500
87.68545|0.0114044|frustum|2500|2000|500
88.65173|0.0112801|frustum|2500|2000|500
88.10958|0.0113495|frustum|2500|2000|500
87.89588|0.0113771|frustum|2500|2000|500
86.93306|0.0115031|frustum|2500|2000|500
88.2831|0.0113272|frustum|2500|2000|500
88.33997|0.0113199|frustum|2500|2000|500
87.82411|0.01138639|frustum|2500|2000|500
88.45253|0.0113055|frustum|2500|2000|500
87.91592|0.0113745|frustum|2500|2000|500
88.03439|0.0113592|frustum|2500|2000|500
88.77129|0.0112649|frustum|2500|2000|500
88.11272|0.0113491|frustum|2500|2000|500
88.02198|0.0113608|frustum|2500|2000|500
88.22465|0.0113347|frustum|2500|2000|500
87.84029|0.0113843|frustum|2500|2000|500
88.05917|0.011356|frustum|2500|2000|500
88.26747|0.0113292|frustum|2500|2000|500
87.77244|0.0113931|frustum|2500|2000|500
88.06538|0.0113552|frustum|2500|2000|500
87.74007|0.0113973|frustum|2500|2000|500
88.64304|0.0112812|frustum|2500|2000|500
87.89281|0.01137749|frustum|2500|2000|500
88.07774|0.01135361|frustum|2500|2000|500
88.05224|0.01135689|frustum|2500|2000|500
87.48828|0.0114301|frustum|2500|2000|500
88.61555|0.0112847|frustum|2500|2000|500
87.97243|0.0113672|frustum|2500|2000|500
87.87421|0.0113799|frustum|2500|2000|500
88.05762|0.0113562|frustum|2500|2000|500
87.35992|0.0114469|frustum|2500|2000|500
88.0026|0.0113633|frustum|2500|2000|500
89.01392|0.0112342|frustum|2500|2000|500
87.37361|0.0114451|frustum|2500|2000|500
87.65936|0.01140779|frustum|2500|2000|500
89.18296|0.0112129|frustum|2500|2000|500
87.77244|0.0113931|frustum|2500|2000|500
87.51812|0.0114262|frustum|2500|2000|500
88.58652|0.0112884|frustum|2500|2000|500
87.09058|0.0114823|frustum|2500|2000|500
88.08868|0.0113522|frustum|2500|2000|500
88.39075|0.0113134|frustum|2500|2000|500
88.49712|0.0112998|frustum|2500|2000|500
87.97319|0.0113671|frustum|2500|2000|500
87.81865|0.0113871|frustum|2500|2000|500
88.9379|0.0112438|frustum|2500|2000|500
86.90137|0.0115073|frustum|2500|2000|500
87.86807|0.0113807|frustum|2500|2000|500
88.67998|0.0112765|frustum|2500|2000|500
87.43093|0.0114376|frustum|2500|2000|500
88.77527|0.0112644|frustum|2500|2000|500
87.84876|0.0113832|frustum|2500|2000|500
88.3189|0.0113226|frustum|2500|2000|500
87.36371|0.0114464|frustum|2500|2000|500
89.07022|0.0112271|frustum|2500|2000|500
87.58102|0.011418|frustum|2500|2000|500
87.92135|0.0113738|frustum|2500|2000|500
89.28893|0.0111996|frustum|2500|2000|500
86.98525|0.0114962|frustum|2500|2000|500
88.2021|0.0113376|frustum|2500|2000|500
88.59824|0.01128691|frustum|2500|2000|500
87.9562|0.0113693|frustum|2500|2000|500
87.57254|0.0114191|frustum|2500|2000|500
88.06075|0.0113558|frustum|2500|2000|500
87.58483|0.0114175|frustum|2500|2000|500
89.00045|0.0112359|frustum|2500|2000|500
87.97089|0.0113674|frustum|2500|2000|500
87.6939|0.0114033|frustum|2500|2000|500
88.26669|0.0113293|frustum|2500|2000|500
87.96469|0.0113682|frustum|2500|2000|500
87.76704|0.0113938|frustum|2500|2000|500
89.08208|0.0112256|frustum|2500|2000|500
88.10265|0.0113504|frustum|2500|2000|500
88.00336|0.0113632|frustum|2500|2000|500
88.42903|0.0113085|frustum|2500|2000|500
86.93687|0.0115026|frustum|2500|2000|500
88.25892|0.0113303|frustum|2500|2000|500
88.22156|0.0113351|frustum|2500|2000|500
87.70082|0.0114024|frustum|2500|2000|500
87.38741|0.0114433|frustum|2500|2000|500
88.97665|0.0112389|frustum|2500|2000|500
87.37978|0.0114443|frustum|2500|2000|500
88.55905|0.0112919|frustum|2500|2000|500
88.35484|0.011318|frustum|2500|2000|500
87.43624|0.0114369|frustum|2500|2000|500
87.80018|0.0113895|frustum|2500|2000|500
89.14009|0.0112183|frustum|2500|2000|500
86.10296|0.011614|frustum|2500|2000|500
89.8715|0.011127|frustum|2500|2000|500
87.30723|0.01145381|frustum|2500|2000|500
88.05685|0.0113563|frustum|2500|2000|500
88.36264|0.011317|frustum|2500|2000|500
87.84801|0.0113833|frustum|2500|2000|500
88.63286|0.0112825|frustum|2500|2000|500
87.67085|0.0114063|frustum|2500|2000|500
87.72159|0.0113997|frustum|2500|2000|500
88.66582|0.0112783|frustum|2500|2000|500
87.29816|0.011455|frustum|2500|2000|500
88.07158|0.0113544|frustum|2500|2000|500
88.983|0.0112381|frustum|2500|2000|500
87.12246|0.0114781|frustum|2500|2000|500
88.37825|0.011315|frustum|2500|2000|500
88.27293|0.0113285|frustum|2500|2000|500
87.44773|0.0114354|frustum|2500|2000|500
88.61872|0.0112843|frustum|2500|2000|500
87.87497|0.0113798|frustum|2500|2000|500
86.51868|0.0115582|frustum|2500|2000|500
89.44065|0.0111806|frustum|2500|2000|500
87.6739|0.0114059|frustum|2500|2000|500
87.69547|0.0114031|frustum|2500|2000|500
88.50495|0.0112988|frustum|2500|2000|500
88.0972|0.0113511|frustum|2500|2000|500
87.68622|0.0114043|frustum|2500|2000|500
88.63598|0.0112821|frustum|2500|2000|500
88.51672|0.0112973|frustum|2500|2000|500
87.15054|0.0114744|frustum|2500|2000|500
88.23397|0.0113335|frustum|2500|2000|500
87.64935|0.0114091|frustum|2500|2000|500
89.00758|0.011235|frustum|2500|2000|500
87.99173|0.0113647|frustum|2500|2000|500
86.96258|0.0114992|frustum|2500|2000|500
89.08292|0.0112255|frustum|2500|2000|500
87.62936|0.0114117|frustum|2500|2000|500
88.28304|0.0113272|frustum|2500|2000|500
87.63323|0.0114112|frustum|2500|2000|500
88.50574|0.0112987|frustum|2500|2000|500
87.89818|0.0113768|frustum|2500|2000|500
87.69472|0.0114032|frustum|2500|2000|500
88.17173|0.0113415|frustum|2500|2000|500
87.90513|0.0113759|frustum|2500|2000|500
88.09253|0.0113517|frustum|2500|2000|500
88.52927|0.0112957|frustum|2500|2000|500
87.17105|0.0114717|frustum|2500|2000|500
88.422|0.0113094|frustum|2500|2000|500
87.11939|0.0114785|frustum|2500|2000|500
89.49749|0.0111735|frustum|2500|2000|500
87.13004|0.0114771|frustum|2500|2000|500
88.53705|0.01129471|frustum|2500|2000|500
88.47838|0.0113022|frustum|2500|2000|500
87.62936|0.0114117|frustum|2500|2000|500
87.87344|0.01138|frustum|2500|2000|500
88.17024|0.01134169|frustum|2500|2000|500
87.8765|0.01137961|frustum|2500|2000|500
88.16087|0.0113429|frustum|2500|2000|500
88.83758|0.0112565|frustum|2500|2000|500
86.62207|0.0115444|frustum|2500|2000|500
88.22702|0.0113344|frustum|2500|2000|500
89.12816|0.0112198|frustum|2500|2000|500
87.15049|0.0114744|frustum|2500|2000|500
88.95058|0.0112422|frustum|2500|2000|500
87.09208|0.0114821|frustum|2500|2000|500
88.27293|0.0113285|frustum|2500|2000|500
88.4502|0.0113058|frustum|2500|2000|500
88.46035|0.0113045|frustum|2500|2000|500
87.36825|0.01144581|frustum|2500|2000|500
87.40267|0.0114413|frustum|2500|2000|500
88.41656|0.0113101|frustum|2500|2000|500
88.65401|0.0112798|frustum|2500|2000|500
87.36982|0.0114456|frustum|2500|2000|500
88.9894|0.01123729|frustum|2500|2000|500
87.45158|0.0114349|frustum|2500|2000|500
87.63089|0.0114115|frustum|2500|2000|500
88.29321|0.0113259|frustum|2500|2000|500
87.92211|0.0113737|frustum|2500|2000|500
88.48071|0.0113019|frustum|2500|2000|500
88.2784|0.0113278|frustum|2500|2000|500
87.95231|0.0113698|frustum|2500|2000|500
88.40559|0.0113115|frustum|2500|2000|500
87.63552|0.0114109|frustum|2500|2000|500
88.04905|0.01135731|frustum|2500|2000|500
87.03676|0.0114894|frustum|2500|2000|500
88.66666|0.0112782|frustum|2500|2000|500
88.50418|0.0112989|frustum|2500|2000|500
88.10342|0.0113503|frustum|2500|2000|500
87.57944|0.0114182|frustum|2500|2000|500
88.33532|0.0113205|frustum|2500|2000|500
87.92677|0.0113731|frustum|2500|2000|500
87.88892|0.011378|frustum|2500|2000|500
88.55905|0.0112919|frustum|2500|2000|500
87.64395|0.0114098|frustum|2500|2000|500
88.51906|0.011297|frustum|2500|2000|500
87.97089|0.0113674|frustum|2500|2000|500
87.61169|0.011414|frustum|2500|2000|500
88.4557|0.01130509|frustum|2500|2000|500
87.94918|0.0113702|frustum|2500|2000|500
87.9608|0.0113687|frustum|2500|2000|500
87.43706|0.0114368|frustum|2500|2000|500
87.89046|0.0113778|frustum|2500|2000|500
88.52139|0.01129671|frustum|2500|2000|500
88.07626|0.0113538|frustum|2500|2000|500
87.33013|0.0114508|frustum|2500|2000|500
87.88969|0.0113779|frustum|2500|2000|500
87.90666|0.0113757|frustum|2500|2000|500
88.5928|0.0112876|frustum|2500|2000|500
87.37972|0.0114443|frustum|2500|2000|500
88.66037|0.011279|frustum|2500|2000|500
86.69945|0.0115341|frustum|2500|2000|500
88.56139|0.0112916|frustum|2500|2000|500
88.28233|0.0113273|frustum|2500|2000|500
88.70043|0.0112739|frustum|2500|2000|500
88.12746|0.0113472|frustum|2500|2000|500
88.31657|0.0113229|frustum|2500|2000|500
88.15311|0.0113439|frustum|2500|2000|500
87.71085|0.0114011|frustum|2500|2000|500
88.00183|0.0113634|frustum|2500|2000|500
87.46838|0.0114327|frustum|2500|2000|500
88.89287|0.0112495|frustum|2500|2000|500
88.08241|0.011353|frustum|2500|2000|500
87.71548|0.0114005|frustum|2500|2000|500
88.88732|0.0112502|frustum|2500|2000|500
87.65544|0.0114083|frustum|2500|2000|500
88.08636|0.01135249|frustum|2500|2000|500
88.03592|0.011359|frustum|2500|2000|500
87.424|0.01143851|frustum|2500|2000|500
88.52538|0.01129619|frustum|2500|2000|500
87.22882|0.0114641|frustum|2500|2000|500
87.95927|0.0113689|frustum|2500|2000|500
88.66505|0.0112784|frustum|2500|2000|500
87.15738|0.0114735|frustum|2500|2000|500
88.77208|0.0112648|frustum|2500|2000|500
87.3576|0.0114472|frustum|2500|2000|500
88.52533|0.0112962|frustum|2500|2000|500
88.56772|0.0112908|frustum|2500|2000|500
87.29124|0.0114559|frustum|2500|2000|500
88.26046|0.0113301|frustum|2500|2000|500
87.55266|0.0114217|frustum|2500|2000|500
88.56061|0.0112917|frustum|2500|2000|500
87.59254|0.0114165|frustum|2500|2000|500
88.26283|0.0113298|frustum|2500|2000|500
88.32204|0.0113222|frustum|2500|2000|500
88.04444|0.0113579|frustum|2500|2000|500
88.10419|0.0113502|frustum|2500|2000|500
86.78294|0.011523|frustum|2500|2000|500
88.57706|0.0112896|frustum|2500|2000|500
88.15471|0.01134369|frustum|2500|2000|500
88.41729|0.01131001|frustum|2500|2000|500
88.16947|0.01134179|frustum|2500|2000|500
88.30563|0.01132431|frustum|2500|2000|500
87.81023|0.01138819|frustum|2500|2000|500
87.17859|0.01147071|frustum|2500|2000|500
88.46507|0.0113039|frustum|2500|2000|500
88.30099|0.0113249|frustum|2500|2000|500
88.2784|0.0113278|frustum|2500|2000|500
88.25736|0.0113305|frustum|2500|2000|500
87.99793|0.0113639|frustum|2500|2000|500
87.37209|0.0114453|frustum|2500|2000|500
88.13368|0.0113464|frustum|2500|2000|500
87.82259|0.01138659|frustum|2500|2000|500
88.92995|0.01124481|frustum|2500|2000|500
88.33067|0.0113211|frustum|2500|2000|500
87.30572|0.011454|frustum|2500|2000|500
88.51045|0.0112981|frustum|2500|2000|500
87.8287|0.0113858|frustum|2500|2000|500
88.63286|0.0112825|frustum|2500|2000|500
88.1104|0.0113494|frustum|2500|2000|500
88.36497|0.0113167|frustum|2500|2000|500
86.84927|0.0115142|frustum|2500|2000|500
87.79554|0.0113901|frustum|2500|2000|500
88.20132|0.0113377|frustum|2500|2000|500
88.28928|0.0113264|frustum|2500|2000|500
87.6025|0.0114152|frustum|2500|2000|500
88.39624|0.0113127|frustum|2500|2000|500
87.86807|0.0113807|frustum|2500|2000|500
88.52455|0.0112963|frustum|2500|2000|500
87.93372|0.0113722|frustum|2500|2000|500
